word_ID_full,freq
1,1.9941297804587744e-5
2,2.492662225573468e-6
3,8.724317789507139e-6
4,2.492662225573468e-6
5,4.985324451146936e-6
6,6.23165556393367e-6
7,1.246331112786734e-6
8,3.7389933383602023e-6
9,1.1216980015080607e-5
10,2.492662225573468e-6
11,3.7389933383602023e-6
12,4.985324451146936e-6
13,3.7389933383602023e-6
14,9.970648902293872e-6
15,3.115827781966835e-5
16,4.985324451146936e-6
17,1.246331112786734e-6
18,2.492662225573468e-6
19,6.23165556393367e-6
20,6.23165556393367e-6
21,4.611425117310916e-5
22,1.495597335344081e-5
23,2.118762891737448e-5
24,4.985324451146936e-6
25,4.112892672196223e-5
26,3.7389933383602023e-6
27,1.246331112786734e-6
28,1.246331112786734e-6
29,1.246331112786734e-6
30,2.492662225573468e-6
31,1.246331112786734e-6
32,8.724317789507139e-6
33,6.23165556393367e-6
34,1.1216980015080607e-5
35,2.492662225573468e-5
36,2.492662225573468e-6
37,1.246331112786734e-5
38,8.350418455671119e-5
39,6.23165556393367e-6
40,1.869496669180101e-5
41,2.492662225573468e-6
42,4.362158894753569e-5
43,3.365094004524182e-5
44,3.7389933383602023e-6
45,1.9692031582030397e-4
46,2.3680291142947946e-5
47,3.7389933383602023e-6
48,1.246331112786734e-6
49,9.970648902293872e-6
50,6.23165556393367e-6
51,1.5205239575998155e-4
52,3.365094004524182e-5
53,4.985324451146936e-6
54,1.246331112786734e-6
55,2.492662225573468e-6
56,4.4867920060322426e-5
57,4.4867920060322426e-5
58,1.246331112786734e-6
59,8.599684678228465e-5
60,5.608490007540303e-5
61,2.8665615594094882e-5
62,1.096771379252326e-4
63,4.237525783474896e-5
64,6.23165556393367e-6
65,5.608490007540303e-5
66,2.492662225573468e-6
67,5.982389341376324e-5
68,7.104087342884384e-5
69,6.605554897769691e-5
70,2.3680291142947946e-5
71,7.477986676720404e-5
72,0.002334378174249553
73,1.7448635579014277e-5
74,3.7389933383602023e-6
75,2.492662225573468e-6
76,1.246331112786734e-5
77,2.492662225573468e-6
78,4.985324451146936e-6
79,7.477986676720405e-6
81,8.724317789507139e-6
82,6.23165556393367e-6
83,1.246331112786734e-6
84,1.246331112786734e-6
85,2.492662225573468e-6
86,8.225785344392445e-5
87,1.6202304466227544e-5
88,6.23165556393367e-6
89,4.985324451146936e-6
90,1.869496669180101e-5
92,3.7389933383602023e-6
93,1.246331112786734e-6
94,6.23165556393367e-6
95,3.7389933383602023e-6
96,2.492662225573468e-6
97,4.985324451146936e-6
98,0.001382181204080488
99,2.492662225573468e-5
101,1.869496669180101e-5
102,1.246331112786734e-6
103,9.970648902293872e-6
104,3.7389933383602023e-6
105,2.492662225573468e-6
106,5.533710140773099e-4
107,1.246331112786734e-5
108,1.1590879348916626e-4
109,4.985324451146936e-6
110,3.7389933383602023e-6
111,7.477986676720405e-6
112,2.492662225573468e-6
113,6.23165556393367e-6
114,1.6202304466227544e-5
115,1.7448635579014277e-5
116,1.495597335344081e-5
117,3.7389933383602023e-6
118,7.477986676720405e-6
119,4.2749157168584976e-4
120,4.985324451146936e-6
121,8.724317789507139e-6
122,4.985324451146936e-6
123,3.7389933383602023e-6
124,3.7389933383602023e-6
125,4.985324451146936e-6
126,8.724317789507139e-6
127,2.118762891737448e-5
128,1.495597335344081e-5
129,6.23165556393367e-6
130,7.477986676720405e-6
131,1.0095282013572546e-4
132,6.23165556393367e-6
133,1.246331112786734e-6
134,4.985324451146936e-6
136,1.1216980015080607e-5
137,3.7389933383602023e-6
138,3.8636264496388754e-5
139,2.492662225573468e-6
140,2.2433960030161213e-5
141,3.7389933383602023e-6
142,4.985324451146936e-6
143,1.246331112786734e-6
144,7.477986676720405e-6
145,3.7389933383602023e-6
146,3.7389933383602023e-6
147,7.477986676720405e-6
148,7.228720454163058e-5
149,4.985324451146936e-6
150,3.738993338360202e-5
151,7.477986676720405e-6
152,4.4120121392650385e-4
153,3.7389933383602023e-6
154,6.23165556393367e-6
155,3.7389933383602023e-6
156,2.492662225573468e-5
157,1.495597335344081e-5
158,1.246331112786734e-6
159,1.246331112786734e-6
160,5.3592237849829565e-5
161,2.492662225573468e-6
162,7.477986676720405e-6
163,2.492662225573468e-6
164,2.492662225573468e-6
165,6.23165556393367e-6
166,4.985324451146936e-6
167,4.985324451146936e-6
168,4.985324451146936e-6
169,4.112892672196223e-5
170,4.985324451146936e-6
171,4.985324451146936e-6
173,4.4867920060322426e-5
174,1.9941297804587744e-5
175,6.356288675212344e-4
176,2.492662225573468e-6
177,1.246331112786734e-6
178,5.48385689626163e-5
179,2.3680291142947946e-5
180,3.7389933383602023e-6
181,3.7389933383602023e-6
182,3.7389933383602023e-6
