,0
0,0.0012613886523227228
1,0.0012854916202015008
2,8.03432262625938e-06
3,0.0071103755242395515
4,0.0013578005238378352
5,6.427458101007504e-05
6,0.0005382996159593785
7,0.0024183311105040735
8,0.0004338534218180065
9,6.427458101007504e-05
10,0.0015907958799993573
11,0.001349766201211576
12,0.00013658348464640947
13,0.00116497678080761
14,0.0001205148393938907
15,0.0003936818086867096
16,0.00030530425979785646
17,7.230890363633442e-05
18,0.0003936818086867096
19,8.03432262625938e-06
20,0.0016711391062619511
21,0.00012854916202015008
22,0.00017675509777770635
23,0.0002410296787877814
24,0.0004177847765654878
25,0.0004097504539392284
26,7.230890363633442e-05
27,0.00011248051676763133
28,0.0074558513971687045
29,0.0013176289107065383
30,0.00021692671090900326
31,0.0001606864525251876
32,0.0001928237430302251
33,3.213729050503752e-05
34,0.00017675509777770635
35,0.0005865055517169347
36,0.0002410296787877814
37,0.00012854916202015008
38,0.0009560843925248662
39,0.00010444619414137195
40,8.837754888885318e-05
41,0.0014060064595953915
42,0.001181045426060129
43,0.0020808895602011795
44,0.0009078784567673099
45,0.0013417318785853166
46,0.00026513264666655956
47,1.606864525251876e-05
48,0.0003615445181816721
49,0.0001606864525251876
50,0.00015265212989892823
51,1.606864525251876e-05
52,0.000506162325454341
53,0.00272363537030193
54,0.004298362605048768
55,0.0039448524094933555
56,0.0009560843925248662
57,3.213729050503752e-05
58,0.001960374720807289
59,0.0004338534218180065
60,0.0015827615573730978
61,0.0007070203911108254
62,0.0004418877444442659
63,0.0004177847765654878
64,8.837754888885318e-05
65,0.0003776131634341909
66,0.0009560843925248662
67,0.0003695788408079315
68,4.01716131312969e-05
69,6.427458101007504e-05
70,0.0009078784567673099
71,8.03432262625938e-06
72,0.0003213729050503752
73,0.0004981280028280815
74,0.0020969582054536982
75,2.410296787877814e-05
76,0.0016229331705043947
77,8.03432262625938e-06
78,0.0003294072276766346
79,4.01716131312969e-05
80,0.0021933700769688107
81,3.213729050503752e-05
82,0.0008837754888885318
83,4.820593575755628e-05
84,0.000570436906464416
85,0.00012854916202015008
86,0.00022496103353526265
87,0.00046599071232304403
88,0.0001928237430302251
89,0.00030530425979785646
90,0.00034547587292915337
91,0.00012854916202015008
92,0.0003936818086867096
93,0.0003776131634341909
94,3.213729050503752e-05
95,0.0011730111034338694
96,8.03432262625938e-05
97,9.641187151511255e-05
98,0.00012854916202015008
99,0.00022496103353526265
100,6.427458101007504e-05
101,0.00015265212989892823
102,2.410296787877814e-05
103,0.001205148393938907
104,0.0014863496858579853
105,0.0019121687850497324
106,0.0013256632333327977
107,0.0007552263268683818
108,0.0005463339385856379
109,8.03432262625938e-06
110,3.213729050503752e-05
111,0.0013256632333327977
112,0.002812012919190783
113,2.410296787877814e-05
114,0.0005624025838381566
115,8.03432262625938e-06
116,0.0004338534218180065
117,1.606864525251876e-05
118,4.01716131312969e-05
119,0.00025709832404030016
120,0.0008998441341410506
121,0.000972153037777385
122,0.001012324650908682
123,0.0002008580656564845
124,0.0010926678771712758
125,0.001462246717979207
126,0.000168720775151447
127,0.00015265212989892823
128,0.005431202095351341
129,7.230890363633442e-05
130,3.213729050503752e-05
131,0.0003856474860604502
132,0.00026513264666655956
133,0.001960374720807289
134,0.0004258190991917471
135,0.0008998441341410506
136,0.0001928237430302251
137,0.002217473044847589
138,4.01716131312969e-05
139,7.230890363633442e-05
140,0.0005865055517169347
141,0.0002812012919190783
142,0.00010444619414137195
143,8.03432262625938e-06
144,3.213729050503752e-05
145,0.00030530425979785646
146,7.230890363633442e-05
147,0.00023299535616152202
148,3.213729050503752e-05
149,0.00025709832404030016
